행정동코드,행정동명,분기코드,임대료,임대료_delta,임대료_gap
11470550,목5동,2024Q2,57.80731707317073,0.0053,0.3073
11470550,목5동,2024Q3,59.575609756097556,0.0306,1.7683
11470550,목5동,2024Q4,59.775609756097566,0.0034,0.2
11470550,목5동,2025Q1,59.821951219512194,0.0008,0.0463
11470550,목5동,2025Q2,60.09512195121951,0.0046,0.2732
11470550,목5동,2025Q3,60.4780487804878,0.0064,0.3829
11470550,목5동,2025Q4,61.12926829268293,0.0108,0.6512
11470560,신월1동,2023Q1,56.44634146341464,0.0,0.0
11470560,신월1동,2023Q2,56.59756097560975,0.0027,0.1512
11470560,신월1동,2023Q3,56.953658536585365,0.0063,0.3561
11470560,신월1동,2023Q4,57.21463414634147,0.0046,0.261
11470560,신월1동,2024Q1,57.5,0.005,0.2854
11470560,신월1동,2024Q2,57.80731707317073,0.0053,0.3073
11470560,신월1동,2024Q3,59.575609756097556,0.0306,1.7683
11470560,신월1동,2024Q4,59.775609756097566,0.0034,0.2
11470560,신월1동,2025Q1,59.821951219512194,0.0008,0.0463
11470560,신월1동,2025Q2,60.09512195121951,0.0046,0.2732
11470560,신월1동,2025Q3,60.4780487804878,0.0064,0.3829
11470560,신월1동,2025Q4,61.12926829268293,0.0108,0.6512
11470570,신월2동,2023Q1,56.44634146341464,0.0,0.0
11470570,신월2동,2023Q2,56.59756097560975,0.0027,0.1512
11470570,신월2동,2023Q3,56.953658536585365,0.0063,0.3561
11470570,신월2동,2023Q4,57.21463414634147,0.0046,0.261
11470570,신월2동,2024Q1,57.5,0.005,0.2854
11470570,신월2동,2024Q2,57.80731707317073,0.0053,0.3073
11470570,신월2동,2024Q3,59.575609756097556,0.0306,1.7683
11470570,신월2동,2024Q4,59.775609756097566,0.0034,0.2
11470570,신월2동,2025Q1,59.821951219512194,0.0008,0.0463
11470570,신월2동,2025Q2,60.09512195121951,0.0046,0.2732
11470570,신월2동,2025Q3,60.4780487804878,0.0064,0.3829
11470570,신월2동,2025Q4,61.12926829268293,0.0108,0.6512
11470580,신월3동,2023Q1,56.44634146341464,0.0,0.0
11470580,신월3동,2023Q2,56.59756097560975,0.0027,0.1512
11470580,신월3동,2023Q3,56.953658536585365,0.0063,0.3561
11470580,신월3동,2023Q4,57.21463414634147,0.0046,0.261
11470580,신월3동,2024Q1,57.5,0.005,0.2854
11470580,신월3동,2024Q2,57.80731707317073,0.0053,0.3073
11470580,신월3동,2024Q3,59.575609756097556,0.0306,1.7683
11470580,신월3동,2024Q4,59.775609756097566,0.0034,0.2
11470580,신월3동,2025Q1,59.821951219512194,0.0008,0.0463
11470580,신월3동,2025Q2,60.09512195121951,0.0046,0.2732
11470580,신월3동,2025Q3,60.4780487804878,0.0064,0.3829
11470580,신월3동,2025Q4,61.12926829268293,0.0108,0.6512
11470590,신월4동,2023Q1,56.44634146341464,0.0,0.0
11470590,신월4동,2023Q2,56.59756097560975,0.0027,0.1512
11470590,신월4동,2023Q3,56.953658536585365,0.0063,0.3561
11470590,신월4동,2023Q4,57.21463414634147,0.0046,0.261
11470590,신월4동,2024Q1,57.5,0.005,0.2854
11470590,신월4동,2024Q2,57.80731707317073,0.0053,0.3073
11470590,신월4동,2024Q3,59.575609756097556,0.0306,1.7683
11470590,신월4동,2024Q4,59.775609756097566,0.0034,0.2
11470590,신월4동,2025Q1,59.821951219512194,0.0008,0.0463
11470590,신월4동,2025Q2,60.09512195121951,0.0046,0.2732
11470590,신월4동,2025Q3,60.4780487804878,0.0064,0.3829
11470590,신월4동,2025Q4,61.12926829268293,0.0108,0.6512
11470600,신월5동,2023Q1,56.44634146341464,0.0,0.0
11470600,신월5동,2023Q2,56.59756097560975,0.0027,0.1512
11470600,신월5동,2023Q3,56.953658536585365,0.0063,0.3561
11470600,신월5동,2023Q4,57.21463414634147,0.0046,0.261
11470600,신월5동,2024Q1,57.5,0.005,0.2854
11470600,신월5동,2024Q2,57.80731707317073,0.0053,0.3073
11470600,신월5동,2024Q3,59.575609756097556,0.0306,1.7683
11470600,신월5동,2024Q4,59.775609756097566,0.0034,0.2
11470600,신월5동,2025Q1,59.821951219512194,0.0008,0.0463
11470600,신월5동,2025Q2,60.09512195121951,0.0046,0.2732
11470600,신월5동,2025Q3,60.4780487804878,0.0064,0.3829
11470600,신월5동,2025Q4,61.12926829268293,0.0108,0.6512
11470610,신월6동,2023Q1,56.44634146341464,0.0,0.0
11470610,신월6동,2023Q2,56.59756097560975,0.0027,0.1512
11470610,신월6동,2023Q3,56.953658536585365,0.0063,0.3561
11470610,신월6동,2023Q4,57.21463414634147,0.0046,0.261
11470610,신월6동,2024Q1,57.5,0.005,0.2854
11470610,신월6동,2024Q2,57.80731707317073,0.0053,0.3073
11470610,신월6동,2024Q3,59.575609756097556,0.0306,1.7683
11470610,신월6동,2024Q4,59.775609756097566,0.0034,0.2
11470610,신월6동,2025Q1,59.821951219512194,0.0008,0.0463
11470610,신월6동,2025Q2,60.09512195121951,0.0046,0.2732
11470610,신월6동,2025Q3,60.4780487804878,0.0064,0.3829
11470610,신월6동,2025Q4,61.12926829268293,0.0108,0.6512
11470611,신월7동,2023Q1,56.44634146341464,0.0,0.0
11470611,신월7동,2023Q2,56.59756097560975,0.0027,0.1512
11470611,신월7동,2023Q3,56.953658536585365,0.0063,0.3561
11470611,신월7동,2023Q4,57.21463414634147,0.0046,0.261
11470611,신월7동,2024Q1,57.5,0.005,0.2854
11470611,신월7동,2024Q2,57.80731707317073,0.0053,0.3073
11470611,신월7동,2024Q3,59.575609756097556,0.0306,1.7683
11470611,신월7동,2024Q4,59.775609756097566,0.0034,0.2
11470611,신월7동,2025Q1,59.821951219512194,0.0008,0.0463
11470611,신월7동,2025Q2,60.09512195121951,0.0046,0.2732
11470611,신월7동,2025Q3,60.4780487804878,0.0064,0.3829
11470611,신월7동,2025Q4,61.12926829268293,0.0108,0.6512
11470620,신정1동,2023Q1,56.44634146341464,0.0,0.0
11470620,신정1동,2023Q2,56.59756097560975,0.0027,0.1512
11470620,신정1동,2023Q3,56.953658536585365,0.0063,0.3561
11470620,신정1동,2023Q4,57.21463414634147,0.0046,0.261
11470620,신정1동,2024Q1,57.5,0.005,0.2854
11470620,신정1동,2024Q2,57.80731707317073,0.0053,0.3073
11470620,신정1동,2024Q3,59.575609756097556,0.0306,1.7683
11470620,신정1동,2024Q4,59.775609756097566,0.0034,0.2
11470620,신정1동,2025Q1,59.821951219512194,0.0008,0.0463
11470620,신정1동,2025Q2,60.09512195121951,0.0046,0.2732
11470620,신정1동,2025Q3,60.4780487804878,0.0064,0.3829
11470620,신정1동,2025Q4,61.12926829268293,0.0108,0.6512
11470630,신정2동,2023Q1,56.44634146341464,0.0,0.0
11470630,신정2동,2023Q2,56.59756097560975,0.0027,0.1512
11470630,신정2동,2023Q3,56.953658536585365,0.0063,0.3561
11470630,신정2동,2023Q4,57.21463414634147,0.0046,0.261
11470630,신정2동,2024Q1,57.5,0.005,0.2854
11470630,신정2동,2024Q2,57.80731707317073,0.0053,0.3073
11470630,신정2동,2024Q3,59.575609756097556,0.0306,1.7683
11470630,신정2동,2024Q4,59.775609756097566,0.0034,0.2
11470630,신정2동,2025Q1,59.821951219512194,0.0008,0.0463
11470630,신정2동,2025Q2,60.09512195121951,0.0046,0.2732
11470630,신정2동,2025Q3,60.4780487804878,0.0064,0.3829
11470630,신정2동,2025Q4,61.12926829268293,0.0108,0.6512
11470640,신정3동,2023Q1,56.44634146341464,0.0,0.0
11470640,신정3동,2023Q2,56.59756097560975,0.0027,0.1512
11470640,신정3동,2023Q3,56.953658536585365,0.0063,0.3561
11470640,신정3동,2023Q4,57.21463414634147,0.0046,0.261
11470640,신정3동,2024Q1,57.5,0.005,0.2854
11470640,신정3동,2024Q2,57.80731707317073,0.0053,0.3073
11470640,신정3동,2024Q3,59.575609756097556,0.0306,1.7683
11470640,신정3동,2024Q4,59.775609756097566,0.0034,0.2
11470640,신정3동,2025Q1,59.821951219512194,0.0008,0.0463
11470640,신정3동,2025Q2,60.09512195121951,0.0046,0.2732
11470640,신정3동,2025Q3,60.4780487804878,0.0064,0.3829
11470640,신정3동,2025Q4,61.12926829268293,0.0108,0.6512
11470650,신정4동,2023Q1,56.44634146341464,0.0,0.0
11470650,신정4동,2023Q2,56.59756097560975,0.0027,0.1512
11470650,신정4동,2023Q3,56.953658536585365,0.0063,0.3561
11470650,신정4동,2023Q4,57.21463414634147,0.0046,0.261
11470650,신정4동,2024Q1,57.5,0.005,0.2854
11470650,신정4동,2024Q2,57.80731707317073,0.0053,0.3073
11470650,신정4동,2024Q3,59.575609756097556,0.0306,1.7683
11470650,신정4동,2024Q4,59.775609756097566,0.0034,0.2
11470650,신정4동,2025Q1,59.821951219512194,0.0008,0.0463
11470650,신정4동,2025Q2,60.09512195121951,0.0046,0.2732
11470650,신정4동,2025Q3,60.4780487804878,0.0064,0.3829
11470650,신정4동,2025Q4,61.12926829268293,0.0108,0.6512
11470670,신정6동,2023Q1,56.44634146341464,0.0,0.0
11470670,신정6동,2023Q2,56.59756097560975,0.0027,0.1512
11470670,신정6동,2023Q3,56.953658536585365,0.0063,0.3561
11470670,신정6동,2023Q4,57.21463414634147,0.0046,0.261
11470670,신정6동,2024Q1,57.5,0.005,0.2854
11470670,신정6동,2024Q2,57.80731707317073,0.0053,0.3073
11470670,신정6동,2024Q3,59.575609756097556,0.0306,1.7683
11470670,신정6동,2024Q4,59.775609756097566,0.0034,0.2
11470670,신정6동,2025Q1,59.821951219512194,0.0008,0.0463
11470670,신정6동,2025Q2,60.09512195121951,0.0046,0.2732
11470670,신정6동,2025Q3,60.4780487804878,0.0064,0.3829
11470670,신정6동,2025Q4,61.12926829268293,0.0108,0.6512
11470680,신정7동,2023Q1,56.44634146341464,0.0,0.0
11470680,신정7동,2023Q2,56.59756097560975,0.0027,0.1512
11470680,신정7동,2023Q3,56.953658536585365,0.0063,0.3561
11470680,신정7동,2023Q4,57.21463414634147,0.0046,0.261
11470680,신정7동,2024Q1,57.5,0.005,0.2854
11470680,신정7동,2024Q2,57.80731707317073,0.0053,0.3073
11470680,신정7동,2024Q3,59.575609756097556,0.0306,1.7683
11470680,신정7동,2024Q4,59.775609756097566,0.0034,0.2
11470680,신정7동,2025Q1,59.821951219512194,0.0008,0.0463
11470680,신정7동,2025Q2,60.09512195121951,0.0046,0.2732
11470680,신정7동,2025Q3,60.4780487804878,0.0064,0.3829
11470680,신정7동,2025Q4,61.12926829268293,0.0108,0.6512
11500510,염창동,2023Q1,34.0,0.0,0.0
11500510,염창동,2023Q2,34.0,0.0,0.0
11500510,염창동,2023Q3,34.1,0.0029,0.1
11500510,염창동,2023Q4,34.1,0.0,0.0
11500510,염창동,2024Q1,34.3,0.0059,0.2
11500510,염창동,2024Q2,34.5,0.0058,0.2
11500510,염창동,2024Q3,38.0,0.1014,3.5
11500510,염창동,2024Q4,38.0,0.0,0.0
11500510,염창동,2025Q1,38.0,0.0,0.0
11500510,염창동,2025Q2,38.0,0.0,0.0
11500510,염창동,2025Q3,38.1,0.0026,0.1
11500510,염창동,2025Q4,38.2,0.0026,0.1
11500520,등촌1동,2023Q1,56.44634146341464,0.0,0.0
11500520,등촌1동,2023Q2,56.59756097560975,0.0027,0.1512
11500520,등촌1동,2023Q3,56.953658536585365,0.0063,0.3561
11500520,등촌1동,2023Q4,57.21463414634147,0.0046,0.261
11500520,등촌1동,2024Q1,57.5,0.005,0.2854
11500520,등촌1동,2024Q2,57.80731707317073,0.0053,0.3073
11500520,등촌1동,2024Q3,59.575609756097556,0.0306,1.7683
11500520,등촌1동,2024Q4,59.775609756097566,0.0034,0.2
11500520,등촌1동,2025Q1,59.821951219512194,0.0008,0.0463
11500520,등촌1동,2025Q2,60.09512195121951,0.0046,0.2732
11500520,등촌1동,2025Q3,60.4780487804878,0.0064,0.3829
11500520,등촌1동,2025Q4,61.12926829268293,0.0108,0.6512
11500530,등촌2동,2023Q1,36.7,0.0,0.0
11500530,등촌2동,2023Q2,36.8,0.0027,0.1
11500530,등촌2동,2023Q3,37.0,0.0054,0.2
11500530,등촌2동,2023Q4,37.1,0.0027,0.1
11500530,등촌2동,2024Q1,37.4,0.0081,0.3
11500530,등촌2동,2024Q2,38.2,0.0214,0.8
11500530,등촌2동,2024Q3,38.3,0.0026,0.1
11500530,등촌2동,2024Q4,38.3,0.0,0.0
11500530,등촌2동,2025Q1,38.3,0.0,0.0
11500530,등촌2동,2025Q2,38.5,0.0052,0.2
11500530,등촌2동,2025Q3,39.7,0.0312,1.2
11500530,등촌2동,2025Q4,40.9,0.0302,1.2
11500535,등촌3동,2023Q1,56.44634146341464,0.0,0.0
11500535,등촌3동,2023Q2,56.59756097560975,0.0027,0.1512
11500535,등촌3동,2023Q3,56.953658536585365,0.0063,0.3561
11500535,등촌3동,2023Q4,57.21463414634147,0.0046,0.261
11500535,등촌3동,2024Q1,57.5,0.005,0.2854
11500535,등촌3동,2024Q2,57.80731707317073,0.0053,0.3073
11500535,등촌3동,2024Q3,59.575609756097556,0.0306,1.7683
11500535,등촌3동,2024Q4,59.775609756097566,0.0034,0.2
11500535,등촌3동,2025Q1,59.821951219512194,0.0008,0.0463
11500535,등촌3동,2025Q2,60.09512195121951,0.0046,0.2732
11500535,등촌3동,2025Q3,60.4780487804878,0.0064,0.3829
11500535,등촌3동,2025Q4,61.12926829268293,0.0108,0.6512
11500540,화곡1동,2023Q1,56.44634146341464,0.0,0.0
11500540,화곡1동,2023Q2,56.59756097560975,0.0027,0.1512
11500540,화곡1동,2023Q3,56.953658536585365,0.0063,0.3561
11500540,화곡1동,2023Q4,57.21463414634147,0.0046,0.261
11500540,화곡1동,2024Q1,57.5,0.005,0.2854
11500540,화곡1동,2024Q2,57.80731707317073,0.0053,0.3073
11500540,화곡1동,2024Q3,59.575609756097556,0.0306,1.7683
11500540,화곡1동,2024Q4,59.775609756097566,0.0034,0.2
11500540,화곡1동,2025Q1,59.821951219512194,0.0008,0.0463
11500540,화곡1동,2025Q2,60.09512195121951,0.0046,0.2732
11500540,화곡1동,2025Q3,60.4780487804878,0.0064,0.3829
11500540,화곡1동,2025Q4,61.12926829268293,0.0108,0.6512
11500550,화곡2동,2023Q1,56.44634146341464,0.0,0.0
11500550,화곡2동,2023Q2,56.59756097560975,0.0027,0.1512
11500550,화곡2동,2023Q3,56.953658536585365,0.0063,0.3561
11500550,화곡2동,2023Q4,57.21463414634147,0.0046,0.261
11500550,화곡2동,2024Q1,57.5,0.005,0.2854
11500550,화곡2동,2024Q2,57.80731707317073,0.0053,0.3073
11500550,화곡2동,2024Q3,59.575609756097556,0.0306,1.7683
11500550,화곡2동,2024Q4,59.775609756097566,0.0034,0.2
11500550,화곡2동,2025Q1,59.821951219512194,0.0008,0.0463
11500550,화곡2동,2025Q2,60.09512195121951,0.0046,0.2732
11500550,화곡2동,2025Q3,60.4780487804878,0.0064,0.3829
11500550,화곡2동,2025Q4,61.12926829268293,0.0108,0.6512
11500560,화곡3동,2023Q1,56.44634146341464,0.0,0.0
11500560,화곡3동,2023Q2,56.59756097560975,0.0027,0.1512
11500560,화곡3동,2023Q3,56.953658536585365,0.0063,0.3561
11500560,화곡3동,2023Q4,57.21463414634147,0.0046,0.261
11500560,화곡3동,2024Q1,57.5,0.005,0.2854
11500560,화곡3동,2024Q2,57.80731707317073,0.0053,0.3073
11500560,화곡3동,2024Q3,59.575609756097556,0.0306,1.7683
11500560,화곡3동,2024Q4,59.775609756097566,0.0034,0.2
11500560,화곡3동,2025Q1,59.821951219512194,0.0008,0.0463
11500560,화곡3동,2025Q2,60.09512195121951,0.0046,0.2732
11500560,화곡3동,2025Q3,60.4780487804878,0.0064,0.3829
11500560,화곡3동,2025Q4,61.12926829268293,0.0108,0.6512
11500570,화곡4동,2023Q1,56.44634146341464,0.0,0.0
11500570,화곡4동,2023Q2,56.59756097560975,0.0027,0.1512
11500570,화곡4동,2023Q3,56.953658536585365,0.0063,0.3561
11500570,화곡4동,2023Q4,57.21463414634147,0.0046,0.261
11500570,화곡4동,2024Q1,57.5,0.005,0.2854
11500570,화곡4동,2024Q2,57.80731707317073,0.0053,0.3073
11500570,화곡4동,2024Q3,59.575609756097556,0.0306,1.7683
11500570,화곡4동,2024Q4,59.775609756097566,0.0034,0.2
11500570,화곡4동,2025Q1,59.821951219512194,0.0008,0.0463
11500570,화곡4동,2025Q2,60.09512195121951,0.0046,0.2732
11500570,화곡4동,2025Q3,60.4780487804878,0.0064,0.3829
11500570,화곡4동,2025Q4,61.12926829268293,0.0108,0.6512
11500590,화곡본동,2023Q1,56.44634146341464,0.0,0.0
11500590,화곡본동,2023Q2,56.59756097560975,0.0027,0.1512
11500590,화곡본동,2023Q3,56.953658536585365,0.0063,0.3561
11500590,화곡본동,2023Q4,57.21463414634147,0.0046,0.261
11500590,화곡본동,2024Q1,57.5,0.005,0.2854
11500590,화곡본동,2024Q2,57.80731707317073,0.0053,0.3073
11500590,화곡본동,2024Q3,59.575609756097556,0.0306,1.7683
11500590,화곡본동,2024Q4,59.775609756097566,0.0034,0.2
11500590,화곡본동,2025Q1,59.821951219512194,0.0008,0.0463
11500590,화곡본동,2025Q2,60.09512195121951,0.0046,0.2732
11500590,화곡본동,2025Q3,60.4780487804878,0.0064,0.3829
11500590,화곡본동,2025Q4,61.12926829268293,0.0108,0.6512
11500591,화곡6동,2023Q1,56.44634146341464,0.0,0.0
11500591,화곡6동,2023Q2,56.59756097560975,0.0027,0.1512
11500591,화곡6동,2023Q3,56.953658536585365,0.0063,0.3561
11500591,화곡6동,2023Q4,57.21463414634147,0.0046,0.261
11500591,화곡6동,2024Q1,57.5,0.005,0.2854
11500591,화곡6동,2024Q2,57.80731707317073,0.0053,0.3073
11500591,화곡6동,2024Q3,59.575609756097556,0.0306,1.7683
11500591,화곡6동,2024Q4,59.775609756097566,0.0034,0.2
11500591,화곡6동,2025Q1,59.821951219512194,0.0008,0.0463
11500591,화곡6동,2025Q2,60.09512195121951,0.0046,0.2732
11500591,화곡6동,2025Q3,60.4780487804878,0.0064,0.3829
11500591,화곡6동,2025Q4,61.12926829268293,0.0108,0.6512
11500593,화곡8동,2023Q1,56.44634146341464,0.0,0.0
11500593,화곡8동,2023Q2,56.59756097560975,0.0027,0.1512
11500593,화곡8동,2023Q3,56.953658536585365,0.0063,0.3561
11500593,화곡8동,2023Q4,57.21463414634147,0.0046,0.261
11500593,화곡8동,2024Q1,57.5,0.005,0.2854
11500593,화곡8동,2024Q2,57.80731707317073,0.0053,0.3073
11500593,화곡8동,2024Q3,59.575609756097556,0.0306,1.7683
11500593,화곡8동,2024Q4,59.775609756097566,0.0034,0.2
11500593,화곡8동,2025Q1,59.821951219512194,0.0008,0.0463
11500593,화곡8동,2025Q2,60.09512195121951,0.0046,0.2732
11500593,화곡8동,2025Q3,60.4780487804878,0.0064,0.3829
11500593,화곡8동,2025Q4,61.12926829268293,0.0108,0.6512
11500603,가양1동,2023Q1,56.44634146341464,0.0,0.0
11500603,가양1동,2023Q2,56.59756097560975,0.0027,0.1512
11500603,가양1동,2023Q3,56.953658536585365,0.0063,0.3561
11500603,가양1동,2023Q4,57.21463414634147,0.0046,0.261
11500603,가양1동,2024Q1,57.5,0.005,0.2854
11500603,가양1동,2024Q2,57.80731707317073,0.0053,0.3073
11500603,가양1동,2024Q3,59.575609756097556,0.0306,1.7683
11500603,가양1동,2024Q4,59.775609756097566,0.0034,0.2
11500603,가양1동,2025Q1,59.821951219512194,0.0008,0.0463
11500603,가양1동,2025Q2,60.09512195121951,0.0046,0.2732
11500603,가양1동,2025Q3,60.4780487804878,0.0064,0.3829
11500603,가양1동,2025Q4,61.12926829268293,0.0108,0.6512
11500604,가양2동,2023Q1,56.44634146341464,0.0,0.0
11500604,가양2동,2023Q2,56.59756097560975,0.0027,0.1512
11500604,가양2동,2023Q3,56.953658536585365,0.0063,0.3561
11500604,가양2동,2023Q4,57.21463414634147,0.0046,0.261
11500604,가양2동,2024Q1,57.5,0.005,0.2854
11500604,가양2동,2024Q2,57.80731707317073,0.0053,0.3073
11500604,가양2동,2024Q3,59.575609756097556,0.0306,1.7683
11500604,가양2동,2024Q4,59.775609756097566,0.0034,0.2
11500604,가양2동,2025Q1,59.821951219512194,0.0008,0.0463
11500604,가양2동,2025Q2,60.09512195121951,0.0046,0.2732
11500604,가양2동,2025Q3,60.4780487804878,0.0064,0.3829
11500604,가양2동,2025Q4,61.12926829268293,0.0108,0.6512
11500605,가양3동,2023Q1,56.44634146341464,0.0,0.0
11500605,가양3동,2023Q2,56.59756097560975,0.0027,0.1512
11500605,가양3동,2023Q3,56.953658536585365,0.0063,0.3561
11500605,가양3동,2023Q4,57.21463414634147,0.0046,0.261
11500605,가양3동,2024Q1,57.5,0.005,0.2854
11500605,가양3동,2024Q2,57.80731707317073,0.0053,0.3073
11500605,가양3동,2024Q3,59.575609756097556,0.0306,1.7683
11500605,가양3동,2024Q4,59.775609756097566,0.0034,0.2
11500605,가양3동,2025Q1,59.821951219512194,0.0008,0.0463
11500605,가양3동,2025Q2,60.09512195121951,0.0046,0.2732
11500605,가양3동,2025Q3,60.4780487804878,0.0064,0.3829
11500605,가양3동,2025Q4,61.12926829268293,0.0108,0.6512
11500611,발산1동,2023Q1,56.44634146341464,0.0,0.0
11500611,발산1동,2023Q2,56.59756097560975,0.0027,0.1512
11500611,발산1동,2023Q3,56.953658536585365,0.0063,0.3561
11500611,발산1동,2023Q4,57.21463414634147,0.0046,0.261
11500611,발산1동,2024Q1,57.5,0.005,0.2854
11500611,발산1동,2024Q2,57.80731707317073,0.0053,0.3073
11500611,발산1동,2024Q3,59.575609756097556,0.0306,1.7683
11500611,발산1동,2024Q4,59.775609756097566,0.0034,0.2
11500611,발산1동,2025Q1,59.821951219512194,0.0008,0.0463
11500611,발산1동,2025Q2,60.09512195121951,0.0046,0.2732
11500611,발산1동,2025Q3,60.4780487804878,0.0064,0.3829
11500611,발산1동,2025Q4,61.12926829268293,0.0108,0.6512
11500615,우장산동,2023Q1,56.44634146341464,0.0,0.0
11500615,우장산동,2023Q2,56.59756097560975,0.0027,0.1512
11500615,우장산동,2023Q3,56.953658536585365,0.0063,0.3561
11500615,우장산동,2023Q4,57.21463414634147,0.0046,0.261
11500615,우장산동,2024Q1,57.5,0.005,0.2854
11500615,우장산동,2024Q2,57.80731707317073,0.0053,0.3073
11500615,우장산동,2024Q3,59.575609756097556,0.0306,1.7683
11500615,우장산동,2024Q4,59.775609756097566,0.0034,0.2
11500615,우장산동,2025Q1,59.821951219512194,0.0008,0.0463
11500615,우장산동,2025Q2,60.09512195121951,0.0046,0.2732
11500615,우장산동,2025Q3,60.4780487804878,0.0064,0.3829
11500615,우장산동,2025Q4,61.12926829268293,0.0108,0.6512
11500620,공항동,2023Q1,56.44634146341464,0.0,0.0
11500620,공항동,2023Q2,56.59756097560975,0.0027,0.1512
11500620,공항동,2023Q3,56.953658536585365,0.0063,0.3561
11500620,공항동,2023Q4,57.21463414634147,0.0046,0.261
11500620,공항동,2024Q1,57.5,0.005,0.2854
11500620,공항동,2024Q2,57.80731707317073,0.0053,0.3073
11500620,공항동,2024Q3,59.575609756097556,0.0306,1.7683
11500620,공항동,2024Q4,59.775609756097566,0.0034,0.2
