구코드,구명,분기코드,매출금액,카테고리,매출_QoQ,매출_gap
11470,양천구,2025Q2,85490257053,한식음식점,0.06088873942985007,4906635156.0
11470,양천구,2025Q3,84375410789,한식음식점,-0.013040623603562729,-1114846264.0
11470,양천구,2025Q4,85266325096,한식음식점,0.01055893297192867,890914307.0
11470,양천구,2023Q1,17657564420,호프-간이주점,0.0,0.0
11470,양천구,2023Q2,16374540665,호프-간이주점,-0.07266142286003907,-1283023755.0
11470,양천구,2023Q3,15795773719,호프-간이주점,-0.03534553779802163,-578766946.0
11470,양천구,2023Q4,16948788222,호프-간이주점,0.07299512664030461,1153014503.0
11470,양천구,2024Q1,16739516390,호프-간이주점,-0.012347303492078576,-209271832.0
11470,양천구,2024Q2,17435285013,호프-간이주점,0.04156443990315295,695768623.0
11470,양천구,2024Q3,17095930646,호프-간이주점,-0.019463654694888644,-339354367.0
11470,양천구,2024Q4,16747662985,호프-간이주점,-0.02037137773961928,-348267661.0
11470,양천구,2025Q1,15124073307,호프-간이주점,-0.09694425302528265,-1623589678.0
11470,양천구,2025Q2,15640417705,호프-간이주점,0.03414056435186774,516344398.0
11470,양천구,2025Q3,15367906390,호프-간이주점,-0.01742353178412126,-272511315.0
11470,양천구,2025Q4,15056932957,호프-간이주점,-0.020235250339782906,-310973433.0
11500,강서구,2023Q1,11784470161,분식전문점,0.0,0.0
11500,강서구,2023Q2,12922028350,분식전문점,0.09653027870227726,1137558189.0
11500,강서구,2023Q3,12755184318,분식전문점,-0.01291159773689865,-166844032.0
11500,강서구,2023Q4,12681068313,분식전문점,-0.005810657310173717,-74116005.0
11500,강서구,2024Q1,11807717414,분식전문점,-0.0688704514038998,-873350899.0
11500,강서구,2024Q2,12453563623,분식전문점,0.05469695677457875,645846209.0
11500,강서구,2024Q3,11568402133,분식전문점,-0.07107696373472006,-885161490.0
11500,강서구,2024Q4,11528734476,분식전문점,-0.0034289659491386626,-39667657.0
11500,강서구,2025Q1,10255547103,분식전문점,-0.11043600454589908,-1273187373.0
11500,강서구,2025Q2,10825950893,분식전문점,0.055619050282860405,570403790.0
11500,강서구,2025Q3,10384707370,분식전문점,-0.040757946102019105,-441243523.0
11500,강서구,2025Q4,10368178611,분식전문점,-0.0015916441755258193,-16528759.0
11500,강서구,2023Q1,5725828928,양식음식점,0.0,0.0
11500,강서구,2023Q2,5625605974,양식음식점,-0.017503658467666994,-100222954.0
11500,강서구,2023Q3,5398343452,양식음식점,-0.04039787412242246,-227262522.0
11500,강서구,2023Q4,5464007232,양식음식점,0.012163690692127638,65663780.0
11500,강서구,2024Q1,5544788525,양식음식점,0.014784258067394918,80781293.0
11500,강서구,2024Q2,5302564889,양식음식점,-0.043684918713829624,-242223636.0
11500,강서구,2024Q3,5328144920,양식음식점,0.004824086368667491,25580031.0
11500,강서구,2024Q4,5368353011,양식음식점,0.007546358367444661,40208091.0
11500,강서구,2025Q1,4656820245,양식음식점,-0.13254209709049258,-711532766.0
11500,강서구,2025Q2,3845767496,양식음식점,-0.17416449558490532,-811052749.0
11500,강서구,2025Q3,3690453001,양식음식점,-0.0403858254981726,-155314495.0
11500,강서구,2025Q4,2234641985,양식음식점,-0.39448030244675103,-1455811016.0
11500,강서구,2023Q1,5723949629,일식음식점,0.0,0.0
11500,강서구,2023Q2,6067326090,일식음식점,0.05998942745063762,343376461.0
11500,강서구,2023Q3,5657371949,일식음식점,-0.06756751407768824,-409954141.0
11500,강서구,2023Q4,5364641111,일식음식점,-0.05174325475484132,-292730838.0
11500,강서구,2024Q1,4761708276,일식음식점,-0.11239015295239574,-602932835.0
11500,강서구,2024Q2,4939594515,일식음식점,0.03735765164291638,177886239.0
11500,강서구,2024Q3,4891959390,일식음식점,-0.009643529414276264,-47635125.0
11500,강서구,2024Q4,4514204366,일식음식점,-0.07721957479291341,-377755024.0
11500,강서구,2025Q1,3736417965,일식음식점,-0.17229756075248104,-777786401.0
11500,강서구,2025Q2,3897718553,일식음식점,0.043169845962347964,161300588.0
11500,강서구,2025Q3,4582336307,일식음식점,0.17564576423124834,684617754.0
11500,강서구,2025Q4,4771436576,일식음식점,0.04126721749146389,189100269.0
11500,강서구,2023Q1,253772480950,전체,0.0,0.0
11500,강서구,2023Q2,261745397764,전체,0.03141757839208292,7972916814.0
11500,강서구,2023Q3,259580064621,전체,-0.008272669401249044,-2165333143.0
11500,강서구,2023Q4,268449422796,전체,0.03416810219209143,8869358175.0
11500,강서구,2024Q1,256830865322,전체,-0.04328024755273607,-11618557474.0
11500,강서구,2024Q2,270378213479,전체,0.05274813110961207,13547348157.0
11500,강서구,2024Q3,258952322210,전체,-0.04225891991067332,-11425891269.0
11500,강서구,2024Q4,265319555013,전체,0.024588436777317035,6367232803.0
11500,강서구,2025Q1,242388427284,전체,-0.08642833630516389,-22931127729.0
11500,강서구,2025Q2,255993479613,전체,0.056129133232335926,13605052329.0
11500,강서구,2025Q3,256527319288,전체,0.0020853643452443116,533839675.0
11500,강서구,2025Q4,257609785276,전체,0.004219690873488391,1082465988.0
11500,강서구,2023Q1,15091514150,제과점,0.0,0.0
11500,강서구,2023Q2,16416046776,제과점,0.08776671531000746,1324532626.0
11500,강서구,2023Q3,16403877041,제과점,-0.0007413316473848797,-12169735.0
11500,강서구,2023Q4,17498688710,제과점,0.0667410311759602,1094811669.0
11500,강서구,2024Q1,15812665429,제과점,-0.09635140717924118,-1686023281.0
11500,강서구,2024Q2,15450930541,제과점,-0.022876275326523254,-361734888.0
11500,강서구,2024Q3,14360993636,제과점,-0.07054182931622044,-1089936905.0
11500,강서구,2024Q4,15810748240,제과점,0.10095085623920674,1449754604.0
11500,강서구,2025Q1,15120331208,제과점,-0.04366757483705275,-690417032.0
11500,강서구,2025Q2,15783009153,제과점,0.043826946373329845,662677945.0
11500,강서구,2025Q3,16880828910,제과점,0.06955706268416684,1097819757.0
11500,강서구,2025Q4,18212299072,제과점,0.07887469087559151,1331470162.0
11500,강서구,2023Q1,6391145901,중식음식점,0.0,0.0
11500,강서구,2023Q2,6124918502,중식음식점,-0.04165565973988239,-266227399.0
11500,강서구,2023Q3,5780349595,중식음식점,-0.05625689662441813,-344568907.0
11500,강서구,2023Q4,5963676532,중식음식점,0.031715544879600044,183326937.0
11500,강서구,2024Q1,5627778470,중식음식점,-0.056323990779451605,-335898062.0
11500,강서구,2024Q2,6284988470,중식음식점,0.11677964999926527,657210000.0
11500,강서구,2024Q3,5282658760,중식음식점,-0.15947996003244858,-1002329710.0
11500,강서구,2024Q4,5559582758,중식음식점,0.05242132997437832,276923998.0
11500,강서구,2025Q1,5216700688,중식음식점,-0.061674065289631264,-342882070.0
11500,강서구,2025Q2,6324811918,중식음식점,0.21241610287302715,1108111230.0
11500,강서구,2025Q3,6681896186,중식음식점,0.056457689592912974,357084268.0
11500,강서구,2025Q4,6683839516,중식음식점,0.0002908351081645222,1943330.0
11500,강서구,2023Q1,6259305232,치킨전문점,0.0,0.0
11500,강서구,2023Q2,6791586113,치킨전문점,0.08503833273360328,532280881.0
11500,강서구,2023Q3,6625296205,치킨전문점,-0.024484694036596144,-166289908.0
11500,강서구,2023Q4,6195256593,치킨전문점,-0.06490873746527082,-430039612.0
11500,강서구,2024Q1,6046173644,치킨전문점,-0.02406404751151847,-149082949.0
11500,강서구,2024Q2,6540022263,치킨전문점,0.0816795295798487,493848619.0
11500,강서구,2024Q3,5921896790,치킨전문점,-0.09451427657930589,-618125473.0
11500,강서구,2024Q4,5724786375,치킨전문점,-0.0332850135674182,-197110415.0
11500,강서구,2025Q1,4923548034,치킨전문점,-0.1399595178780798,-801238341.0
11500,강서구,2025Q2,5529677538,치킨전문점,0.12310827472674557,606129504.0
11500,강서구,2025Q3,5467660650,치킨전문점,-0.011215281103431285,-62016888.0
11500,강서구,2025Q4,4969487534,치킨전문점,-0.09111266186572864,-498173116.0
11500,강서구,2023Q1,16350127716,커피-음료,0.0,0.0
11500,강서구,2023Q2,18376776640,커피-음료,0.12395309438572455,2026648924.0
11500,강서구,2023Q3,19417357846,커피-음료,0.0566247947822911,1040581206.0
11500,강서구,2023Q4,17248975491,커피-음료,-0.11167236923774826,-2168382355.0
11500,강서구,2024Q1,16885819186,커피-음료,-0.02105378984331474,-363156305.0
11500,강서구,2024Q2,19256519305,커피-음료,0.14039591996611822,2370700119.0
11500,강서구,2024Q3,19009257712,커피-음료,-0.012840409478144799,-247261593.0
11500,강서구,2024Q4,17492030161,커피-음료,-0.07981519183898578,-1517227551.0
11500,강서구,2025Q1,16138664596,커피-음료,-0.07737041112685972,-1353365565.0
11500,강서구,2025Q2,18055515654,커피-음료,0.11877383327460045,1916851058.0
11500,강서구,2025Q3,19432456236,커피-음료,0.07626149307427577,1376940582.0
11500,강서구,2025Q4,17162732899,커피-음료,-0.11680064061048423,-2269723337.0
11500,강서구,2023Q1,6655813237,패스트푸드점,0.0,0.0
11500,강서구,2023Q2,6010890646,패스트푸드점,-0.09689613696112187,-644922591.0
11500,강서구,2023Q3,6126298990,패스트푸드점,0.01919987416121094,115408344.0
11500,강서구,2023Q4,6614848329,패스트푸드점,0.07974624480415704,488549339.0
11500,강서구,2024Q1,6307229799,패스트푸드점,-0.04650424540368925,-307618530.0
11500,강서구,2024Q2,6772710024,패스트푸드점,0.07380105685602278,465480225.0
11500,강서구,2024Q3,6297983615,패스트푸드점,-0.07009401071620425,-474726409.0
11500,강서구,2024Q4,6222327647,패스트푸드점,-0.012012728616792367,-75655968.0
11500,강서구,2025Q1,5967160652,패스트푸드점,-0.04100828652490274,-255166995.0
11500,강서구,2025Q2,5883703915,패스트푸드점,-0.013986004712648104,-83456737.0
11500,강서구,2025Q3,5995081757,패스트푸드점,0.018929885597412932,111377842.0
11500,강서구,2025Q4,6059957288,패스트푸드점,0.010821458927436689,64875531.0
11500,강서구,2023Q1,148407939385,한식음식점,0.0,0.0
11500,강서구,2023Q2,155687197386,한식음식점,0.04904897966486921,7279258001.0
11500,강서구,2023Q3,154945987715,한식음식점,-0.004760890320109623,-741209671.0
11500,강서구,2023Q4,160250272242,한식음식점,0.03423311958717146,5304284527.0
11500,강서구,2024Q1,154957415957,한식음식점,-0.03302868825712235,-5292856285.0
11500,강서구,2024Q2,162127526851,한식음식점,0.04627149239497941,7170110894.0
11500,강서구,2024Q3,155195250198,한식음식점,-0.04275817183944941,-6932276653.0
11500,강서구,2024Q4,163305285331,한식음식점,0.052256980304829614,8110035133.0
11500,강서구,2025Q1,149157925832,한식음식점,-0.0866313632796698,-14147359499.0
11500,강서구,2025Q2,157499893626,한식음식점,0.05592708364284804,8341967794.0
11500,강서구,2025Q3,156645053797,한식음식점,-0.005427558135562394,-854839829.0
11500,강서구,2025Q4,161315209915,한식음식점,0.02981362005883792,4670156118.0
11500,강서구,2023Q1,31382386611,호프-간이주점,0.0,0.0
11500,강서구,2023Q2,27723021287,호프-간이주점,-0.11660570527537051,-3659365324.0
11500,강서구,2023Q3,26469997510,호프-간이주점,-0.04519795169610796,-1253023777.0
11500,강서구,2023Q4,31167988243,호프-간이주점,0.17748361068886243,4697990733.0
11500,강서구,2024Q1,29079568622,호프-간이주점,-0.06700527492238895,-2088419621.0
11500,강서구,2024Q2,31249792998,호프-간이주점,0.07463055605158209,2170224376.0
11500,강서구,2024Q3,31095775056,호프-간이주점,-0.004928606791406831,-154017942.0
11500,강서구,2024Q4,29793502648,호프-간이주점,-0.04187940019680336,-1302272408.0
11500,강서구,2025Q1,27215310961,호프-간이주점,-0.08653536703825826,-2578191687.0
11500,강서구,2025Q2,28347430867,호프-간이주점,0.04159863936966768,1132119906.0
11500,강서구,2025Q3,26766845074,호프-간이주점,-0.055757638158313694,-1580585793.0
11500,강서구,2025Q4,25832001880,호프-간이주점,-0.03492541580509467,-934843194.0
11530,구로구,2023Q1,11415068995,분식전문점,0.0,0.0
11530,구로구,2023Q2,12138972826,분식전문점,0.0634165094680621,723903831.0
11530,구로구,2023Q3,11714706714,분식전문점,-0.0349507423800538,-424266112.0
11530,구로구,2023Q4,11858941979,분식전문점,0.012312324031776845,144235265.0
11530,구로구,2024Q1,10837076700,분식전문점,-0.08616833447785943,-1021865279.0
11530,구로구,2024Q2,11007878260,분식전문점,0.015760851817169463,170801560.0
11530,구로구,2024Q3,10239276544,분식전문점,-0.06982287574826429,-768601716.0
11530,구로구,2024Q4,10272641586,분식전문점,0.0032585350983171946,33365042.0
11530,구로구,2025Q1,9094309590,분식전문점,-0.11470584134911144,-1178331996.0
11530,구로구,2025Q2,10121576139,분식전문점,0.1129570682451333,1027266549.0
11530,구로구,2025Q3,10074169682,분식전문점,-0.004683703046735488,-47406457.0
11530,구로구,2025Q4,10448160999,분식전문점,0.03712378576154296,373991317.0
11530,구로구,2023Q1,3817961030,양식음식점,0.0,0.0
11530,구로구,2023Q2,3915480528,양식음식점,0.025542297900301048,97519498.0
11530,구로구,2023Q3,3009139784,양식음식점,-0.23147624857757942,-906340744.0
11530,구로구,2023Q4,2971307053,양식음식점,-0.012572606696824695,-37832731.0
11530,구로구,2024Q1,2627186955,양식음식점,-0.11581438466702954,-344120098.0
11530,구로구,2024Q2,2794775253,양식음식점,0.06379001604017942,167588298.0
11530,구로구,2024Q3,2535810245,양식음식점,-0.09266040541972698,-258965008.0
11530,구로구,2024Q4,2275137170,양식음식점,-0.10279675914788333,-260673075.0
11530,구로구,2025Q1,1860047187,양식음식점,-0.18244613488513306,-415089983.0
11530,구로구,2025Q2,1932838028,양식음식점,0.039133867951705925,72790841.0
11530,구로구,2025Q3,1971621946,양식음식점,0.020065787944027358,38783918.0
11530,구로구,2025Q4,1818395579,양식음식점,-0.07771589645310228,-153226367.0
11530,구로구,2023Q1,6339561826,일식음식점,0.0,0.0
11530,구로구,2023Q2,6017374971,일식음식점,-0.05082162834640047,-322186855.0
11530,구로구,2023Q3,5944139698,일식음식점,-0.012170634762325494,-73235273.0
11530,구로구,2023Q4,5391340356,일식음식점,-0.0929990494984494,-552799342.0
11530,구로구,2024Q1,5491050512,일식음식점,0.0184945021860905,99710156.0
11530,구로구,2024Q2,5611834264,일식음식점,0.021996474397028898,120783752.0
11530,구로구,2024Q3,5788307807,일식음식점,0.03144667762768405,176473543.0
11530,구로구,2024Q4,5594727684,일식음식점,-0.03344330147161434,-193580123.0
11530,구로구,2025Q1,5106634917,일식음식점,-0.08724155929802713,-488092767.0
11530,구로구,2025Q2,5520550059,일식음식점,0.0810543829209478,413915142.0
11530,구로구,2025Q3,6699189352,일식음식점,0.2135003360903316,1178639293.0
11530,구로구,2025Q4,6024986730,일식음식점,-0.10063943360530947,-674202622.0
11530,구로구,2023Q1,201572954593,전체,0.0,0.0
11530,구로구,2023Q2,205964686144,전체,0.02178730554338215,4391731551.0
11530,구로구,2023Q3,200928347041,전체,-0.02445243986864254,-5036339103.0
11530,구로구,2023Q4,208382374462,전체,0.03709793829876573,7454027421.0
11530,구로구,2024Q1,197730585276,전체,-0.05111655538766513,-10651789186.0
11530,구로구,2024Q2,209815301103,전체,0.06111707913134268,12084715827.0
11530,구로구,2024Q3,204156793115,전체,-0.026968995865664702,-5658507988.0
11530,구로구,2024Q4,212334827279,전체,0.04005761473434477,8178034164.0
11530,구로구,2025Q1,192934172305,전체,-0.09136821887682267,-19400654974.0
11530,구로구,2025Q2,205022517608,전체,0.06265528370935836,12088345303.0
11530,구로구,2025Q3,207158626737,전체,0.010418900098984274,2136109129.0
11530,구로구,2025Q4,203789367673,전체,-0.016264150410098432,-3369259064.0
11530,구로구,2023Q1,9597363865,제과점,0.0,0.0
11530,구로구,2023Q2,9371521558,제과점,-0.023531702056604265,-225842307.0
11530,구로구,2023Q3,9047447253,제과점,-0.034580756496617515,-324074305.0
11530,구로구,2023Q4,9414231839,제과점,0.04054011874768104,366784586.0
11530,구로구,2024Q1,8887179347,제과점,-0.05598465185620338,-527052492.0
11530,구로구,2024Q2,8718085636,제과점,-0.019026701768664056,-169093711.0
11530,구로구,2024Q3,8297062009,제과점,-0.0482931281681207,-421023627.0
11530,구로구,2024Q4,8762570778,제과점,0.056105253702461555,465508769.0
